market_ids,firm_ids,shares,prices,cost,xi,char1
6,8,0.009602472090072076,6.6215359242793985,3.3618610259985666,0.24554109864814166,4.217225258996269
6,9,0.02458689286071631,4.214367918429353,3.3174747881461233,-0.22529709260637684,4.728908300030951
6,10,0.0064840587485700185,4.666302079800677,3.290707822279907,-0.12034049957354141,4.737150821502733
7,1,0.011574657364484297,5.452602007482112,3.290968887506862,0.05337296416179063,4.616822673065799
7,2,0.011769527789854984,4.372828183059754,3.320735815328468,-0.20561413649867424,4.497338999225601
7,3,0.006070278121058019,7.048430253700688,3.32802304068995,0.32409367974912184,4.888996359841546
7,4,0.011366830327058555,5.235185344441129,3.3205667808662866,0.015805143793708506,4.744040277374513
7,5,0.012163530155189816,4.7592000377647246,3.2662570817390675,-0.11391472943592358,4.990127340377573
7,6,0.008402908150656965,4.866927617903629,3.285628313985989,-0.029658591478955554,4.682267918009655
7,7,0.011150402914902924,5.246645955608563,3.3405330458374936,-0.03009761209353238,4.420019044542951
7,8,0.00525621327548235,4.561520911895098,3.3446499926728963,-0.1775922269529292,4.217225258996269
7,9,0.004168913959561864,5.7167475892199215,3.354387580422678,0.057350189450400074,4.728908300030951
7,10,0.007332115510884232,5.355481246287563,3.272905406333174,0.05719458850364734,4.737150821502733
8,1,0.010243815374025248,5.409870062225682,3.25954663600692,0.06148605037293088,4.616822673065799
8,2,0.014975355500736651,4.714715203107768,3.332293921875913,-0.13150382809019148,4.497338999225601
8,3,0.0060790738435799905,5.05767246425623,3.3091197870084934,-0.02503696741654028,4.888996359841546
8,4,0.011173300738353004,4.6025426426503255,3.297312755492142,-0.180833041848671,4.744040277374513
8,5,0.014118392254358722,5.594825862296058,3.3883601595618478,0.01594200181766275,4.990127340377573
8,6,0.006717381920289329,5.561044359488632,3.3018828153638258,0.09784675296671591,4.682267918009655
8,7,0.008605539221094185,3.5247182387163756,3.3451265762684814,-0.45357538421827165,4.420019044542951
8,8,0.006517389844424723,3.8846815890887707,3.2770055934915425,-0.2872784057557615,4.217225258996269
8,9,0.0069968012534659405,5.897148784744825,3.339448699577407,0.11846788424219393,4.728908300030951
8,10,0.0066010794030212806,5.010561554296293,3.2836472434021533,-0.025036487789749196,4.737150821502733
9,1,0.007567394847033977,4.754162795444848,3.343109007861721,-0.10744383016850392,4.616822673065799
9,2,0.008930533853415532,4.622536071582259,3.3430009802460448,-0.17399133090553753,4.497338999225601
9,3,0.011624580622610329,5.338043902100176,3.2685064083371023,0.0419718969165357,4.888996359841546
9,4,0.01186288436086693,4.760148135980228,3.3502994879014847,-0.13028871683984297,4.744040277374513
9,5,0.005937142659303927,6.0420194405792245,3.34607569215622,0.1528830194083313,4.990127340377573
9,6,0.013520347997181837,4.298434470293508,3.334365240958817,-0.21189994623094238,4.682267918009655
9,7,0.013508208610462244,5.03381956584438,3.3237335684971336,-0.04600716131032525,4.420019044542951
9,8,0.017471207366542157,7.54145771391325,3.321056105293895,0.3769412108907127,4.217225258996269
9,9,0.006510832972183934,4.821879438664155,3.3009547399065777,-0.10996235599648473,4.728908300030951
9,10,0.00880080917524153,5.320645230946261,3.2805316182847446,0.050139595924479655,4.737150821502733
10,1,0.012433522644826282,5.3727902299112325,3.2639577081062248,0.052589653683035545,4.616822673065799
10,2,0.004333612841266713,5.607716813541059,3.3323962492274646,0.0809858145150405,4.497338999225601
10,3,0.01030810199500114,4.215774805792195,3.383009622859249,-0.3204969060327658,4.888996359841546
10,4,0.008936630757338361,5.098408942312565,3.3076268433747695,-0.012096603003171962,4.744040277374513
10,5,0.006209982056773098,4.882810445315542,3.381499874158825,-0.13950611822980782,4.990127340377573
10,6,0.005842758449381306,5.5334836762093325,3.3202171065859334,0.030075620999018324,4.682267918009655
10,7,0.012692444453252839,5.114066311892223,3.3175938139846526,-0.015561375651172224,4.420019044542951
10,8,0.010910458923152204,5.454949294505471,3.320248322084372,0.025042537168391023,4.217225258996269
10,9,0.012168314988058157,4.3169886872261385,3.313979916845237,-0.19969321433687456,4.728908300030951
10,10,0.011396033088288012,4.962218286965984,3.2385590222228062,-0.05119504281852741,4.737150821502733
11,1,0.011768422500663771,6.67441753202614,3.2640001659434934,0.295823396223509,4.616822673065799
11,2,0.01081093145946851,5.617712244956015,3.2826052476211687,0.09518927205341154,4.497338999225601
11,3,0.008154636969206435,4.702753974017392,3.222852526713647,-0.037161120424486854,4.888996359841546
11,4,0.015300572265539936,6.4067125187593525,3.3212232796199967,0.2108084949626804,4.744040277374513
11,5,0.012725797639903148,4.418786124420829,3.311863802783267,-0.1571752316422108,4.990127340377573
11,6,0.008871390130353122,6.694581482526421,3.305204130858039,0.26380400112681984,4.682267918009655
11,7,0.013233425485926433,5.123835230338887,3.3245165931232914,-0.03445777295437215,4.420019044542951
11,8,0.010970096817597851,3.8226474973353786,3.320854533043666,-0.3692059193030409,4.217225258996269
11,9,0.01191528310738103,4.638486707208975,3.3306706488282485,-0.14495147338526504,4.728908300030951
11,10,0.008254283505328362,5.17774010012184,3.2952296374356336,-0.0027611540569403245,4.737150821502733
12,1,0.007223091935914462,5.911842652777618,3.2773529919285664,0.11688853917915049,4.616822673065799
12,2,0.012364629206861292,4.425982127929961,3.323277166583392,-0.21588979033721462,4.497338999225601
12,3,0.009580335596670568,5.732229619393668,3.3060788477235703,0.14293916545367033,4.888996359841546
12,4,0.006385527092618514,5.367907630510094,3.280973458037048,0.044715502940701216,4.744040277374513
12,5,0.009838754500119597,4.501596118986758,3.308005302436447,-0.18121735578884762,4.990127340377573
12,6,0.015809528181628375,5.375887430121444,3.2781845214199565,0.042906807414226866,4.682267918009655
12,7,0.009896285437942527,4.0217727864034,3.373199529998189,-0.28626768989964646,4.420019044542951
12,8,0.006386250797976255,3.5554502086149076,3.343218302176499,-0.4540826404322223,4.217225258996269
12,9,0.007216979335120526,6.893004877822536,3.2557386823562755,0.33360702559328526,4.728908300030951
12,10,0.009454423684760028,5.950393778141367,3.3156443767676893,0.13754349826862136,4.737150821502733
13,1,0.009865833124207505,6.8179259195862105,3.269358668243284,0.29384166057043914,4.616822673065799
13,2,0.003498978933192225,4.971252406291732,3.388770393064385,-0.08940686631673214,4.497338999225601
13,3,0.007068347915525571,6.114524123843256,3.2740573858703064,0.1938426679685488,4.888996359841546
13,4,0.008984686288542697,5.974787101583245,3.283888636730526,0.16933744754987656,4.744040277374513
13,5,0.007449438938641298,5.9152218902420195,3.3122008284926125,0.12216361879472422,4.990127340377573
13,6,0.013029469317274939,4.806688408671922,3.2730076440888847,-0.13305777711170316,4.682267918009655
13,7,0.010856234574544646,4.718491217318744,3.3517749715204754,-0.1078137283154957,4.420019044542951
13,8,0.007836929663956632,4.689332633736362,3.3194729626607793,-0.11399035925091804,4.217225258996269
13,9,0.004064366705530299,4.042745555246201,3.3499518649349156,-0.29786868740749195,4.728908300030951
13,10,0.0188244010374698,5.129165863053923,3.345435673203152,-0.009769037408279986,4.737150821502733
14,1,0.008257379369645022,5.78533755516236,3.2707613815112833,0.1099861194114079,4.616822673065799
14,2,0.021665595463783226,6.430380301065252,3.2807141922455467,0.26096756591930576,4.497338999225601
14,3,0.020138372083062427,6.03717963979053,3.3634345044818876,0.10446219171570977,4.888996359841546
14,4,0.010724582495324406,6.438224058028309,3.3518846048309014,0.16876200925561025,4.744040277374513
14,5,0.01169775307702766,5.3808799669149225,3.279947639473858,0.011137297628410404,4.990127340377573
14,6,0.006717426287699032,7.010810468330034,3.3148996388613616,0.31275852172364726,4.682267918009655
14,7,0.005942915982855561,4.750343102374826,3.2704387440374516,-0.127608147002181,4.420019044542951
14,8,0.009954394850466324,4.852565368213167,3.3237007348550827,-0.14094784404850919,4.217225258996269
14,9,0.013639545860587543,4.333784828491054,3.3450129216622826,-0.2093254759635335,4.728908300030951
14,10,0.007481351101992687,7.820425980196928,3.334413375044695,0.40995575428881526,4.737150821502733
15,1,0.0071073160755339,5.5770963295667535,3.273466682134543,0.07798859942067232,4.616822673065799
15,2,0.009484562336511656,4.949989707148378,3.2989109563205763,-0.0455918811675349,4.497338999225601
15,3,0.009199276631226466,6.755045208982938,3.346102591512072,0.2530598752182031,4.888996359841546
15,4,0.01818099291536313,7.058216278380055,3.3056026143780226,0.3370062025861724,4.744040277374513
15,5,0.009546708343566038,5.0767878904696895,3.389722066267301,-0.0861508289823741,4.990127340377573
15,6,0.01106220242069213,8.148583900950976,3.3087385802628275,0.498881123596014,4.682267918009655
15,7,0.006131228109215928,5.891432210147959,3.2997070977749345,0.12125564073651043,4.420019044542951
15,8,0.0030398490630482258,7.701208115751819,3.3455524485501815,0.37949913698001025,4.217225258996269
15,9,0.007591426888308577,4.774127164011045,3.326528181290722,-0.07304679639629288,4.728908300030951
15,10,0.005803738257777084,4.978112658688147,3.3085678124503946,-0.07002400159281806,4.737150821502733
16,1,0.005627249881076379,6.332885958701999,3.3973188241874865,0.1793787111724009,4.616822673065799
16,2,0.006009577283293084,4.102089253312678,3.3146363009233117,-0.2592284540723973,4.497338999225601
16,3,0.012535998585184584,4.613314414823207,3.335634758643722,-0.15322044415436534,4.888996359841546
16,4,0.0073725908712982974,3.5125789917179002,3.3290929263152624,-0.4472505576403258,4.744040277374513
16,5,0.005866826951417184,5.277811922264323,3.309515120981117,0.009265511462169388,4.990127340377573
16,6,0.010935669099048253,5.048739588116855,3.2822284067034766,-0.011070213451226753,4.682267918009655
16,7,0.011051728836301556,5.7053191882778584,3.3771637833310395,0.08498257219058891,4.420019044542951
16,8,0.007050091252621294,5.92894216116047,3.2962270371304054,0.12456430295079257,4.217225258996269
16,9,0.005875981820410124,5.273068753195861,3.356627892134839,-0.040917955693685976,4.728908300030951
16,10,0.008642191161450206,4.334459946933849,3.3125054032062047,-0.18070414516128133,4.737150821502733
17,1,0.00447202986219737,4.520645255080379,3.3198214898556726,-0.1415576016406377,4.616822673065799
17,2,0.006106639107346129,5.039465111657961,3.302131007527016,-0.05764853896151381,4.497338999225601
17,3,0.00866287434598795,5.685674149013717,3.345213846987919,0.07505503416570543,4.888996359841546
17,4,0.005960159372814538,5.062164226268555,3.2671093758268297,0.008419063729543435,4.744040277374513
17,5,0.020135360947920573,5.517007914895245,3.3852664650617244,-0.017991368054682922,4.990127340377573
17,6,0.010620579358095275,6.650493179503588,3.2724064735315608,0.2628856589177889,4.682267918009655
17,7,0.010302602581336131,5.1783002710393315,3.3244441412001713,-0.04110438121307308,4.420019044542951
17,8,0.006511685330741722,4.5769193286047045,3.351786906815406,-0.19222370391138877,4.217225258996269
17,9,0.010856105420916945,4.500871653898856,3.253879942734724,-0.17541594094211507,4.728908300030951
17,10,0.016183201091072096,5.033938295134574,3.3174771322409073,-0.06987610780220091,4.737150821502733
18,1,0.019229154622222015,6.151045584392185,3.3301271772780843,0.13191269301833128,4.616822673065799
18,2,0.008051454777190681,5.895101441351259,3.264644910253318,0.13580406090208455,4.497338999225601
18,3,0.007226461749024982,4.948599349714985,3.3275087739879408,-0.08187479782985517,4.888996359841546
18,4,0.0023689840619831167,4.953847540877658,3.2974544190984805,-0.07066354561834862,4.744040277374513
18,5,0.010243741894226808,5.722665296380043,3.315929538699251,0.08586385732173336,4.990127340377573
18,6,0.009162811574824861,7.103313732804364,3.3868582999000743,0.26975757365802,4.682267918009655
18,7,0.0026665337055613524,5.093783200359293,3.337526547644711,-0.05457827123425876,4.420019044542951
18,8,0.006183681606860627,5.3239433031007595,3.319574280603236,0.03678726805521314,4.217225258996269
18,9,0.02543703528308237,5.969653309515545,3.3063399974064662,0.11177315758979332,4.728908300030951
18,10,0.009394069502380715,3.923301275044901,3.275318023000499,-0.2742646494294238,4.737150821502733
19,1,0.006459058120719074,4.889733158490925,3.30308110509606,-0.06612877429539017,4.616822673065799
19,2,0.006111405666436044,5.787435002258217,3.3129512180317033,0.09044665447001049,4.497338999225601
19,3,0.009510717597805082,4.7581495466321755,3.3341700979362896,-0.10610366287174489,4.888996359841546
19,4,0.01218103628375955,4.913290380278046,3.2839913929740234,-0.056291643800768815,4.744040277374513
19,5,0.017185928126661736,4.928617103769815,3.3614387403299144,-0.12882557477386544,4.990127340377573
19,6,0.01481392386861196,4.355427955754793,3.3124799988653577,-0.22600524514905668,4.682267918009655
19,7,0.01810828340118864,4.267888154517802,3.296811594734708,-0.23235330678845334,4.420019044542951
19,8,0.005069111469964091,5.384717360099439,3.3005405193071584,0.033866618563726,4.217225258996269
19,9,0.011664685554826556,5.1098164728108975,3.3446764140303293,-0.011939627922559677,4.728908300030951
19,10,0.0065737691273076255,6.598202861014662,3.3346198088530774,0.2211672893194852,4.737150821502733
20,1,0.009126261250258347,4.660013702095287,3.379608707748375,-0.13237825517457086,4.616822673065799
20,2,0.008382543744373559,5.024154478187374,3.3371953671106676,-0.07170088746837455,4.497338999225601
20,3,0.013234604694163446,5.257501218950382,3.359208127398172,-0.014234070024745705,4.888996359841546
20,4,0.011507723866214412,5.302479928178855,3.389821015878324,0.01957276018315389,4.744040277374513
20,5,0.009985613771261368,7.095024481298527,3.3050142330270615,0.3541336521669234,4.990127340377573
20,6,0.008402625772195754,5.898157435663844,3.3417403336782945,0.14322218286993313,4.682267918009655
20,7,0.01183651749779992,5.0794587084754,3.3143190390609645,-0.05040693854247115,4.420019044542951
20,8,0.012417102320653718,7.237595151445636,3.354063659629762,0.3336358882508668,4.217225258996269
20,9,0.011832932289515586,4.627408792384821,3.3002564235230163,-0.1666963290830824,4.728908300030951
20,10,0.00495797429000336,6.536084562714519,3.3728620847747046,0.23303635624931118,4.737150821502733
21,1,0.00820389567809379,5.395876273037017,3.3402452598513337,0.03364827714586797,4.616822673065799
21,2,0.004417792707119002,5.111834279380427,3.2901386140675895,-0.019403952084286843,4.497338999225601
21,3,0.008702928608891401,4.470603379434216,3.3398310861260687,-0.22167432809177223,4.888996359841546
21,4,0.009308163430801063,6.5074490794043856,3.3056375382771783,0.23262514687473732,4.744040277374513
21,5,0.012397407927046487,3.545567892850495,3.3234977175213327,-0.4408453840155094,4.990127340377573
21,6,0.013927941653548562,5.167428078754912,3.363840974546811,-0.024672575440710866,4.682267918009655
21,7,0.004826658235351408,5.195417353171521,3.3665080429514087,-0.08782094384724547,4.420019044542951
21,8,0.011487619070226239,5.707152698607475,3.262996968398638,0.12599752336582795,4.217225258996269
21,9,0.009801164140153432,4.409292969437614,3.329705208848128,-0.17391014130448648,4.728908300030951
21,10,0.015139327923028058,4.713786853203437,3.308877955502876,-0.12161621638778496,4.737150821502733
22,1,0.012951864529857903,6.484005857244,3.337672445076135,0.23986656215076776,4.616822673065799
22,2,0.008582624104298022,8.371007878872833,3.3077128582185593,0.5450041614699531,4.497338999225601
22,3,0.0071646081498947896,5.881911402653286,3.3359947907655956,0.09015259711115987,4.888996359841546
22,4,0.006567649229128817,4.479018438402222,3.2729848717661416,-0.16789554488224834,4.744040277374513
22,5,0.0059295188090916955,5.319856288605497,3.33368088786396,-0.008039095055151822,4.990127340377573
22,6,0.012323386862698571,6.239369139435152,3.2927306195084967,0.1770179783737328,4.682267918009655
22,7,0.008300616808141554,7.065617563906277,3.3342060091893404,0.3172130283287895,4.420019044542951
22,8,0.010929416364518751,7.364901704297189,3.314824981611036,0.405155846787608,4.217225258996269
22,9,0.012353999834226411,7.103768757765447,3.361579056501776,0.30606020617190466,4.728908300030951
22,10,0.009894269297246686,7.519962329730439,3.3758102281314164,0.3665466860258513,4.737150821502733
23,1,0.013096140100776652,6.079984445463132,3.2982123937954446,0.19378091154666655,4.616822673065799
23,2,0.008151049912366754,5.608492809474135,3.437183106299284,0.0341541863935926,4.497338999225601
23,3,0.006151614207231228,6.195782056118627,3.3331386119102966,0.1415988759267783,4.888996359841546
23,4,0.00715673755033868,6.790327638236742,3.330999647974016,0.26032204490707544,4.744040277374513
23,5,0.010819438755071669,5.500177206634401,3.309795911709787,0.07548520481026161,4.990127340377573
23,6,0.014415931377761362,4.375791718248677,3.273152029779441,-0.1575802258401874,4.682267918009655
23,7,0.005555655114496675,6.214513101125184,3.299435120277056,0.18564247100846168,4.420019044542951
23,8,0.018401296967484534,7.564787808714681,3.3164669547487255,0.4066646634127009,4.217225258996269
23,9,0.011449460775592625,6.035774599501775,3.351907525160216,0.1162525819977383,4.728908300030951
23,10,0.009496229984071054,6.846362067577177,3.2876281362933306,0.3121446847563556,4.737150821502733
24,1,0.00491918308109983,5.200030420232874,3.2839745048098297,0.014742315403121554,4.616822673065799
24,2,0.021674891937359577,5.265252683079849,3.31211352399618,-0.004471342228988291,4.497338999225601
24,3,0.00793765310664148,5.873342732767534,3.3004171237090265,0.13711641874522548,4.888996359841546
24,4,0.013529632700602071,4.90729729156153,3.287646242917694,-0.04401461919954868,4.744040277374513
24,5,0.010079705366952496,3.670492870707058,3.323047552376519,-0.41377809907118257,4.990127340377573
24,6,0.013414294251116487,5.953093602621499,3.3001647989515996,0.12672262254574226,4.682267918009655
24,7,0.007442719899088644,3.4853181673266227,3.3576977797472325,-0.46818510328036445,4.420019044542951
24,8,0.01044395454117588,4.910568420832641,3.3510392881345217,-0.08396921590929005,4.217225258996269
24,9,0.009258382510527088,6.00690219228184,3.245626604756482,0.20346383372523513,4.728908300030951
24,10,0.010841780006967436,4.784966062847805,3.3085773508308733,-0.07782150810928626,4.737150821502733
25,1,0.004240790498614803,4.628598142273203,3.3146755514202897,-0.1474524323154661,4.616822673065799
25,2,0.00953875610880905,5.462569931238944,3.360755520209232,-0.0013196406975232997,4.497338999225601
25,3,0.009907645766447445,5.299426469484379,3.2993697353794893,0.0553005904087108,4.888996359841546
25,4,0.007004567062445966,4.517155548671973,3.311001136851894,-0.11705354730766489,4.744040277374513
25,5,0.010698248313248756,7.800555429176196,3.3584332627688926,0.4562544214804989,4.990127340377573
25,6,0.011239499402440496,6.793452069383958,3.3588534806281642,0.23070397741111878,4.682267918009655
25,7,0.011360691605348663,6.7705081467873365,3.3435123126008497,0.25945010732386936,4.420019044542951
25,8,0.006029939783276075,5.031163458309159,3.277762260435276,-0.04458130481321193,4.217225258996269
25,9,0.010935866543941493,5.672690102090305,3.3710459855635753,0.06884269260771678,4.728908300030951
25,10,0.008245804690313666,3.7324049102157675,3.3141473033462536,-0.3996564175264492,4.737150821502733
26,1,0.006159015508207399,5.839369599609744,3.3076518485511426,0.11030803628121388,4.616822673065799
26,2,0.010925062783789966,4.522423178591175,3.335436289020123,-0.16694004691570805,4.497338999225601
26,3,0.005678466480253943,4.459238993969908,3.3687919712893324,-0.1621251624458222,4.888996359841546
26,4,0.008464431630005048,5.475818496764185,3.32814492397647,0.020765472421064232,4.744040277374513
26,5,0.017350585206282368,4.928563242393973,3.318866580727703,-0.05770806603296476,4.990127340377573
26,6,0.007202075700125245,4.536286220139634,3.3478398946735974,-0.18589953682625296,4.682267918009655
26,7,0.006696902086183801,5.9495271337425235,3.3973431330433157,0.08975775751468285,4.420019044542951
26,8,0.008696825578543852,4.763989770448433,3.289067123789179,-0.11121363189302183,4.217225258996269
26,9,0.01406532381870113,6.753041129068366,3.323831639649203,0.26199046475064836,4.728908300030951
26,10,0.018353371393199723,4.937727149811335,3.405508679376923,-0.13727917310369592,4.737150821502733
27,1,0.008009001499416541,4.360366463455412,3.3335439394140165,-0.22664945421416305,4.616822673065799
27,2,0.014870466811060322,4.903410894816384,3.258124281865575,-0.032866346456674314,4.497338999225601
27,3,0.009573390943359527,6.552318844807353,3.3628018833018425,0.2120982366821824,4.888996359841546
27,4,0.021268850767131336,4.770412254091757,3.3053557827612368,-0.10592990051007811,4.744040277374513
27,5,0.006591242988957928,4.749199463291907,3.27820763276528,-0.08416332194858328,4.990127340377573
27,6,0.010063737681518218,3.341566450142882,3.3412834902214694,-0.5186098775646373,4.682267918009655
27,7,0.015963961076444454,5.588016529278154,3.3102232799398146,0.05753621557349159,4.420019044542951
27,8,0.0054720403065275924,6.008489280477249,3.3067872568992165,0.1620383284508555,4.217225258996269
27,9,0.009597947935043904,5.425572405915881,3.30234755456225,0.020387529450742306,4.728908300030951
27,10,0.006674926663219973,5.227498005579562,3.3475583990979523,-0.056101926370277846,4.737150821502733
28,1,0.01351518756949271,4.808120806055617,3.320953428741793,-0.11555454341728987,4.616822673065799
28,2,0.014584743632559011,5.205747007598443,3.3708851352386047,-0.048642222997354406,4.497338999225601
28,3,0.012848087804003374,3.995104781280435,3.33241115152243,-0.2985040347242227,4.888996359841546
28,4,0.00977231242780723,5.403848613153393,3.304197660177716,0.048409167073578875,4.744040277374513
28,5,0.006675428657799776,4.100735585463714,3.3549045751141278,-0.2826081455466873,4.990127340377573
28,6,0.0037282919187242706,4.630820622245599,3.3568020833845607,-0.18906692241971895,4.682267918009655
28,7,0.005218989757549489,6.6535978377566325,3.250051675148463,0.30443057199430373,4.420019044542951
28,8,0.009432014706572579,7.567501384715067,3.3454193211400014,0.4001344048169476,4.217225258996269
28,9,0.01446787930273507,4.558879487630878,3.3106620725271205,-0.13127579703423836,4.728908300030951
28,10,0.007733013077706754,4.8893139461114545,3.336105518068432,-0.09458263880329063,4.737150821502733
29,1,0.009040725243374206,7.470020132358609,3.335691508942597,0.34925126365503323,4.616822673065799
29,2,0.007860154046160495,7.278025239624824,3.411288296385383,0.2886175166909568,4.497338999225601
29,3,0.007474718498870122,4.739353090556469,3.38783427792417,-0.1838898369526725,4.888996359841546
29,4,0.014541034163179924,6.319152388944567,3.3450245544045067,0.21803057852862975,4.744040277374513
29,5,0.006160108924732231,6.396894650880183,3.300595524406573,0.21851267239572025,4.990127340377573
29,6,0.010436222514688183,4.788217268160939,3.293219809685382,-0.06483003963765992,4.682267918009655
29,7,0.023967422651623837,6.17446981763782,3.3142489316839416,0.164742521624495,4.420019044542951
29,8,0.009431078392328889,7.702598310059889,3.3369942445159677,0.39101108877561636,4.217225258996269
29,9,0.013849005430523715,4.610869867477774,3.311271379994,-0.13022610339164492,4.728908300030951
29,10,0.012954355825433271,6.230810133843342,3.291815972353332,0.19377736964433961,4.737150821502733
30,1,0.010385259359128603,5.899750999045876,3.372293742417073,0.08404785009235594,4.616822673065799
30,2,0.00871378978819704,3.7989984678116926,3.2840358606992437,-0.34154297807705364,4.497338999225601
30,3,0.008959511656052056,5.242898430071225,3.345380453172229,-0.001184814450236337,4.888996359841546
30,4,0.007685320788425068,4.615196000455452,3.2805319866794758,-0.14809940125161533,4.744040277374513
30,5,0.011470857335466992,6.58376107882819,3.3259777957340866,0.27042735171219817,4.990127340377573
